sin	_		fin			
fin				.	_	Como
Como	_		siempre			
siempre				,	_	las
las	_		peleas			
peleas	_		se			
se	_		debían			
debían	_		a			
a	_		que			
que	_		su			
su	_		madre			
madre	_		se			
se	_		quejaba			
quejaba	_		de			
de	_		que			
que	_		casi			
casi	_		no			
no	_		había			
había	_		dinero			
dinero	_		suficiente			
suficiente	_		para			
para	_		hacer			
hacer	_		regalos			
regalos	_		de			
de	_		Santa			
Santa	_		Claus			
Claus	_		a			
a	_		las			
las	_		pequeñas			
pequeñas	_		y			
y	_		menos			
menos	_		aún			
aún	_		para			
para	_		comprar			
comprar	_		discos			
discos	_		o			
o	_		camisas			
camisas	_		a			
a	_		un			
un	_		par			
par	_		de			
de	_		chicos			
chicos	_		a			
a	_		los			
los	_		que			
que	_		jamás			
jamás	_		había			
había	_		visto			
Qué	_		vas			
vas	_		a			
a	_		regalar			
regalar	_		a			
a	_		tu			
tu	_		chica			
chica				,	_	Jess
le	_		preguntó			
preguntó	_		Brenda			
Brenda	_		haciendo			
haciendo	_		aquel			
aquel	_		gesto			
gesto	_		tan			
tan	_		feo			
feo	_		y			
y	_		tan			
tan	_		peculiar			
peculiar	_		suyo			
suyo	_		con			
con	_		la			
la	_		cara			
cara				.	\n\n	Intentó
Intentó	_		no			
no	_		hacerle			
hacerle	_		caso			
caso				.	_	Leía
Leía	_		un			
un	_		libro			
libro	_		que			
que	_		le			
le	_		había			
había	_		prestado			
prestado	_		Leslie			
Leslie	_		y			
y	_		las			
las	_		aventuras			
aventuras	_		de			
de	_		un			
un	_		porquero			
porquero	_		eran			
eran	_		mucho			
mucho	_		más			
más	_		importantes			
importantes	_		para			
para	_		él			
él	_		que			
que	_		los			
los	_		insolentes			
insolentes	_		comentarios			
comentarios	_		de			
de	_		Brenda			
Pero	_	¿	no			
no	_		lo			
lo	_		sabes			
sabes				,	_	Brenda
Ellie	_		dio			
dio	_		otro			
otro	_		toque			
toque				—.	_	Jess
Jess	_		no			
no	_		tiene			
tiene	_		chica			
Pues	_		por			
por	_		una			
una	_		vez			
vez	_		tienes			
tienes	_		razón			
razón				.	_	Nadie
Nadie	_		con			
con	_		dos			
dos	_		dedos			
dedos	_		de			
de	_		frente			
frente	_		le			
le	_		llamaría			
llamaría	_		chica			
chica	_		a			
a	_		ese			
ese	_		palo			
palo				.	\n\n	Brenda
Brenda	_		acercó			
acercó	_		su			
su	_		cara			
cara	_		a			
a	_		la			
la	_		de			
de	_		Jess			
Jess	_		y			
y	_		con			
con	_		sus			
sus	_		grandes			
grandes	_		labios			
labios	_		pintados			
pintados	_		hizo			
hizo	_		una			
una	_		mueca			
mueca	_		al			
al	_		decir			
decir	_	«	chica			
chica				».	_	Jess
Jess	_		sintió			
sintió	_		que			
que	_		le			
le	_		hervía			
hervía	_		la			
la	_		sangre			
sangre	_		y			
y	_		si			
si	_		no			
no	_		hubiera			
hubiera	_		saltado			
saltado	_		de			
de	_		la			
la	_		silla			
silla	_		para			
para	_		marcharse			
marcharse	_		le			
le	_		habría			
habría	_		dado			
dado	_		una			
una	_		bofetada			
bofetada				.	\n\n	Más
Más	_		tarde			
tarde	_		intentó			
intentó	_		explicarse			
explicarse	_		por			
por	_		qué			
qué	_		se			
se	_		había			
había	_		puesto			
puesto	_		así			
así				.	_	En
En	_		parte			
parte				,	_	desde
desde	_		luego			
luego				,	_	era
era	_		porque			
porque	_		una			
una	_		chica			
chica	_		tan			
tan	_		tonta			
tonta	_		como			
como	_		Brenda			
Brenda	_		creyera			
creyera	_		que			
que	_		podía			
podía	_		burlarse			
burlarse	_		de			
de	_		Leslie			
Leslie				.	_	Cielos
Cielos				,	_	le
le	_		dolía			
dolía	_		el			
el	_		estómago			
estómago	_		de			
de	_		pensar			
pensar	_		que			
que	_		Brenda			
Brenda	_		fuera			
fuera	_		de			
de	_		su			
su	_		misma			
misma	_		sangre			
sangre	_		y			
y	_		que			
que				,	_	en
en	_		cambio			
cambio				,	_	a
a	_		los			
los	_		ojos			
ojos	_		de			
de	_		los			
los	_		demás			
demás				,	_	entre
entre	_		Leslie			
Leslie	_		y			
y	_		él			
él	_		no			
no	_		hubiera			
hubiera	_		ninguna			
ninguna	_		clase			
clase	_		de			
de	_		vínculo			
vínculo				.	_	Se
Se	_		imaginó			
imaginó	_		que			
que	_		tal			
tal	_		vez			
vez	_		fuera			
fuera	_		uno			
uno	_		de			
de	_		esos			
esos	_		niños			
niños	_		abandonados			
abandonados	_		que			
que	_		aparecen			
aparecen	_		en			
en	_		los			
los	_		cuentos			
cuentos				.	_	Hacía
Hacía	_		mucho			
mucho	_		tiempo			
tiempo				,	_	cuando
cuando	_		aún			
aún	_		había			
había	_		agua			
agua	_		en			
en	_		el			
el	_		arroyo			
arroyo				,	_	llegué
llegué	_		hasta			
hasta	_		aquí			
aquí	_		flotando			
flotando	_		en			
en	_		una			
una	_		cesta			
cesta	_		forrada			
forrada	_		con			
con	_		alquitrán			
alquitrán	_		para			
para	_		impermeabilizarla			
impermeabilizarla				.	_	Mi
Mi	_		papá			
papá	_		me			
me	_		encontró			
encontró	_		y			
y	_		me			
me	_		llevó			
llevó	_		a			
a	_		casa			
casa	_		porque			
porque	_		siempre			
siempre	_		había			
había	_		deseado			
deseado	_		un			
un	_		hijo			
hijo	_		y			
y	_		sólo			
sólo	_		tenía			
tenía	_		unas			
unas	_		hijas			
hijas	_		estúpidas			
estúpidas				.	_	Mis
Mis	_		verdaderos			
verdaderos	_		padres			
padres				,	_	hermanos
hermanos	_		y			
y	_		hermanas			
hermanas	_		viven			
viven	_		muy			
muy	_		lejos			
lejos				:	_	más
más	_		allá			
allá	_		de			
de	_		West			
West	_		Virginia			
Virginia	_		o			
o	_		incluso			
incluso	_		de			
de	_		Ohio			
Ohio				.	_	En
En	_		alguna			
alguna	_		parte			
parte	_		tengo			
tengo	_		una			
una	_		familia			
familia	_		que			
que	_		tiene			
tiene	_		la			
la	_		casa			
casa	_		llena			
llena	_		de			
de	_		libros			
libros	_		y			
y	_		que			
que	_		todavía			
todavía	_		está			
está	_		triste			
triste	_		porque			
porque	_		le			
le	_		robaron			
robaron	_		a			
a	_		su			
su	_		niño			
niño				.	\n\n	Intentaba
Intentaba	_		comprender			
comprender	_		por			
por	_		qué			
qué	_		se			
se	_		había			
había	_		irritado			
irritado	_		tanto			
tanto				.	_	También
También	_		estaba			
estaba	_		enfadado			
enfadado	_		porque			
porque	_		se			
se	_		acercaban			
acercaban	_		las			
las	_		navidades			
navidades	_		y			
y	_		no			
no	_		tenía			
tenía	_		nada			
nada	_		que			
que	_		regalarle			
regalarle	_		a			
a	_		Leslie			
Leslie				.	_	No
No	_		es			
es	_		que			
que	_		ella			
ella	_		fuera			
fuera	_		a			
a	_		esperar			
esperar	_		algo			
algo	_		muy			
muy	_		caro			
caro				;	_	se
se	_		trataba			
trataba	_		de			
de	_		que			
que	_		sentía			
sentía	_		tanta			
tanta	_		necesidad			
necesidad	_		de			
de	_		darle			
darle	_		algo			
algo	_		como			
como	_		de			
de	_		comer			
comer	_		cuando			
cuando	_		tenía			
tenía	_		hambre			
hambre				.	\n\n	Pensó
Pensó	_		en			
en	_		hacerle			
hacerle	_		un			
un	_		libro			
libro	_		con			
con	_		sus			
sus	_		dibujos			
dibujos				.	_	Llegó
Llegó	_		a			
a	_		robar			
robar	_		papel			
papel	_		y			
y	_		ceras			
ceras	_		en			
en	_		la			
la	_		escuela			
escuela	_		para			
para	_		hacerlo			
hacerlo				.	_	Pero
Pero	_		nada			
nada	_		de			
de	_		lo			
lo	_		que			
que	_		dibujaba			
dibujaba	_		le			
le	_		parecía			
parecía	_		bueno			
bueno	_		y			
y	_		terminó			
terminó	_		haciendo			
haciendo	_		garabatos			
garabatos	_		y			
y	_		tirando			
tirando	_		los			
los	_		papeles			
papeles	_		a			
a	_		la			
la	_		estufa			
estufa	_		para			
para	_		que			
que	_		se			
se	_		quemaran			
quemaran				.	\n\n	Cuando
Cuando	_		llegó			
llegó	_		la			
la	_		última			
última	_		semana			
semana	_		de			
de	_		clases			
clases	_		antes			
antes	_		de			
de	_		las			
las	_		vacaciones			
vacaciones	_		se			
se	_		sintió			
sintió	_		muy			
muy	_		desanimado			
desanimado				.	_	No
No	_		podía			
podía	_		pedir			
pedir	_		ayuda			
ayuda	_		o			
o	_		consejos			
consejos	_		a			
a	_		nadie			
nadie				.	_	Su
Su	_		papá			
papá	_		le			
le	_		dijo			
dijo	_		que			
que	_		le			
le	_		daría			
daría	_		un			
un	_		dólar			
dólar	_		por			
por	_		cada			
cada	_		miembro			
miembro	_		de			
de	_		la			
la	_		familia			
familia				,	_	pero
pero	_		aunque			
aunque	_		hiciera			
hiciera	_		trampa			
trampa	_		con			
con	_		los			
los	_		regalos			
regalos	_		no			
no	_		le			
le	_		sobraría			
sobraría	_		lo			
lo	_		bastante			
bastante	_		como			
como	_		para			
para	_		comprarle			
comprarle	_		a			
a	_		Leslie			
Leslie	_		algo			
algo	_		que			
que	_		valiera			
valiera	_		la			
la	_		pena			
pena				.	_	Además
Además				,	_	May
May	_		Belle			
Belle	_		se			
se	_		empeñó			
empeñó	_		en			
en	_		una			
una	_		muñeca			
muñeca	_		Barbie			
Barbie	_		y			
y	_		ya			
ya	_		había			
había	_		prometido			
prometido	_		juntar			
juntar	_		su			
su	_		dinero			
dinero	_		con			
con	_		el			
el	_		de			
de	_		Ellie			
Ellie	_		y			
y	_		Brenda			
Brenda	_		para			
para	_		comprársela			
comprársela				.	_	Luego
Luego	_		resultó			
resultó	_		que			
que	_		el			
el	_		precio			
precio	_		había			
había	_		subido			
subido	_		y			
y	_		se			
se	_		dio			
dio	_		cuenta			
cuenta	_		de			
de	_		que			
que	_		tenía			
tenía	_		que			
que	_		restar			
restar	_		de			
de	_		los			
los	_		dólares			
dólares	_		para			
para	_		los			
los	_		demás			
demás	_		para			
para	_		poder			
poder	_		pagar			
pagar	_		el			
el	_		precio			
precio	_		total			
total	_		de			
de	_		la			
la	_		muñeca			
muñeca				.	_	Realmente
Realmente				,	_	ese
ese	_		año			
año	_		May			
May	_		Belle			
Belle	_		necesitaba			
necesitaba	_		algo			
algo	_		especial			
especial				.	_	Siempre
Siempre	_		estaba			
estaba	_		triste			
triste				.	_	No
No	_		podía			
podía	_		jugar			
jugar	_		con			
con	_		él			
él	_		y			
y	_		Leslie			
Leslie				,	_	pero
pero	_		era			
era	_		muy			
muy	_		difícil			
difícil	_		explicárselo			
Por	_		qué			
qué	_		no			
no	_		jugaba			
jugaba	_		con			
con	_		Joyce			
Joyce	_		Ann			
Ann				?	_	Él
Él	_		no			
no	_		podía			
podía	_		estar			
estar	_		entreteniéndola			
entreteniéndola	_		siempre			
siempre				.	_	Pero
Pero	_		era			
era	_		necesario			
necesario	_		comprarle			
comprarle	_		la			
la	_		Barbie			
Barbie				.	\n\n	Así
Así	_		que			
que	_		no			
no	_		había			
había	_		dinero			
dinero	_		y			
y	_		encima			
encima	_		se			
se	_		quedaba			
quedaba	_		como			
como	_		paralizado			
paralizado	_		cuando			
cuando	_		intentaba			
intentaba	_		hacer			
hacer	_		algo			
algo	_		para			
para	_		Leslie			
Leslie				.	_	Ella
Ella	_		no			
no	_		era			
era	_		como			
como	_		Brenda			
Brenda	_		o			
o	_		Ellie			
Ellie				.	_	No
No	_		se			
se	_		reiría			
reiría	_		de			
de	_		él			
él				,	_	le
le	_		comprara			
comprara	_		lo			
lo	_		que			
que	_		le			
le	_		comprase			
comprase				.	_	Pero
Pero	_		por			
por	_		amor			
amor	_		propio			
propio	_		tenía			
tenía	_		que			
que	_		regalarle			
regalarle	_		algo			
algo	_		de			
de	_		lo			
lo	_		que			
que	_		pudiera			
pudiera	_		sentirse			
sentirse	_		orgulloso			
orgulloso				.	\n\n	Si
Si	_		tuviera			
tuviera	_		dinero			
dinero	_		le			
le	_		compraría			
compraría	_		un			
un	_		televisor			
televisor				.	_	Uno
Uno	_		pequeño			
pequeño				,	_	japonés
japonés				,	_	que
que	_		pudiera			
pudiera	_		guardar			
guardar	_		en			
en	_		su			
su	_		habitación			
habitación	_		sin			
sin	_		molestar			
molestar	_		a			
a	_		Judy			
Judy	_		y			
y	_		a			
a	_		Bill			
Bill				.	_	No
No	_		le			
le	_		parecía			
parecía	_		justo			
justo	_		que			
que	_		con			
con	_		todo			
todo	_		el			
el	_		dinero			
dinero	_		que			
que	_		tenían			
tenían	_		prescindieran			
prescindieran	_		de			
de	_		la			
la	_		tele			
tele				.	_	No
No	_		se			
se	_		trataba			
trataba	_		de			
de	_		que			
que	_		Leslie			
Leslie	_		mirara			
mirara	_		la			
la	_		tele			
tele	_		como			
como	_		Brenda			
Brenda				,	_	que
que	_		se			
se	_		pasaba			
pasaba	_		las			
las	_		horas			
horas	_		delante			
delante	_		de			
de	_		ella			
ella	_		con			
con	_		la			
la	_		boca			
boca	_		abierta			
abierta	_		y			
y	_		los			
los	_		ojos			
ojos	_		saltando			
saltando	_		como			
como	_		si			
si	_		fueran			
fueran	_		pececillos			
pececillos				.	_	Pero
Pero	_		así			
así	_		los			
los	_		chicos			
chicos	_		de			
de	_		la			
la	_		clase			
clase	_		tendrían			
tendrían	_		una			
una	_		cosa			
cosa	_		menos			
menos	_		de			
de	_		la			
la	_		que			
que	_		burlarse			
burlarse				.	_	Pero
Pero				,	_	claro
claro				,	_	no
no	_		había			
había	_		forma			
forma	_		de			
de	_		comprársela			
comprársela				.	_	Hasta
Hasta	_		era			
era	_		una			
una	_		tontería			
tontería	_		pensar			
pensar	_		en			
en	_		ello			
ello				.	\n\n	Caramba
Caramba				,	_	qué
qué	_		estúpido			
estúpido	_		era			
era				.	_	Miró
Miró	_		tristemente			
tristemente	_		por			
por	_		la			
la	_		ventanilla			
ventanilla	_		del			
del	_		autobús			
autobús				.	_	Era
Era	_		un			
un	_		milagro			
milagro	_		que			
que	_		una			
una	_		chica			
chica	_		como			
como	_		Leslie			
Leslie	_		le			
le	_		hiciera			
hiciera	_		caso			
caso				.	_	Si
Si	_		ella			
ella	_		hubiera			
hubiera	_		encontrado			
encontrado	_		a			
a	_		otro			
otro	_		en			
en	_		esa			
esa	_		horrible			
horrible	_		escuela			
escuela				;	_	era
era	_		tan			
tan	_		estúpido			
estúpido	_		que			
que	_		casi			
casi	_		había			
había	_		pasado			
pasado	_		de			
de	_		largo			
largo	_		ante			
ante	_		el			
el	_		cartel			
cartel	_		sin			
sin	_		darse			
darse	_		cuenta			
cuenta				.	_	Pero
Pero	_		algo			
algo	_		en			
en	_		un			
un	_		rincón			
rincón	_		de			
de	_		su			
su	_		cabeza			
cabeza	_		se			
se	_		puso			
puso	_		en			
en	_		movimiento			
movimiento	_		y			
y	_		se			
se	_		levantó			
levantó	_		de			
de	_		un			
un	_		salto			
salto				,	_	empujando
empujando	_		al			
al	_		pasar			
pasar	_		a			
a	_		Leslie			
Leslie	_		y			
y	_		a			
a	_		May			
May	_		Belle			
Nos	_		veremos			
veremos	_		más			
más	_		tarde			
tarde	_	—	masculló			
masculló				,	_	y
y	_		a			
a	_		base			
base	_		de			
de	_		empujones			
empujones	_		atravesó			
atravesó	_		el			
el	_		pasillo			
pasillo	_		lleno			
lleno	_		de			
de	_		piernas			
piernas	_		desparramadas			
desparramadas				—.	_	Déjeme
Déjeme	_		bajar			
bajar	_		aquí			
aquí				,	_	señora
señora	_		Prentice			
Prentice				,	_	por
por	_		favor			
Ésta	_		no			
no	_		es			
es	_		tu			
tu	_		parada			
Tengo	_		que			
que	_		hacer			
hacer	_		un			
un	_		recado			
recado	_		para			
para	_		mi			
mi	_		madre			
madre	_	—	mintió			
Con	_		tal			
tal	_		de			
de	_		que			
que	_		no			
no	_		me			
me	_		líes			
Empezó	_		a			
a	_		frenar			
Qué	_		va			
va				.	_	Gracias
Gracias				.	\n\n	Saltó
Saltó	_		del			
del	_		autobús			
autobús	_		antes			
antes	_		de			
de	_		que			
que	_		se			
se	_		hubiera			
hubiera	_		parado			
parado	_		completamente			
completamente	_		y			
y	_		volvió			
volvió	_		corriendo			
corriendo	_		en			
en	_		dirección			
dirección	_		al			
al	_		anuncio			
Cachorros				»,	_	decía
Gratis				.»	\n\n	Jess
Jess	_		le			
le	_		dijo			
dijo	_		a			
a	_		Leslie			
Leslie	_		que			
que	_		se			
se	_		encontrarían			
encontrarían	_		en			
en	_		el			
el	_		castillo			
castillo	_		la			
la	_		tarde			
tarde	_		del			
del	_		día			
día	_		de			
de	_		Nochebuena			
Nochebuena				.	_	Toda
Toda	_		la			
la	_		familia			
familia	_		se			
se	_		había			
había	_		ido			
ido	_		a			
a	_		Millsburg			
Millsburg	_		Plaza			
Plaza	_		a			
a	_		hacer			
hacer	_		compras			
compras	_		de			
de	_		última			
última	_		hora			
hora				,	_	pero
pero	_		él			
él	_		se			
se	_		quedó			
quedó	_		en			
en	_		casa			
casa				.	_	El
El	_		perro			
perro	_		era			
era	_		una			
una	_		cosita			
cosita	_		parda			
parda	_		y			
y	_		negra			
negra	_		con			
con	_		grandes			
grandes	_		ojos			
ojos	_		castaños			
castaños				.	_	Jess
Jess	_		robó			
robó	_		un			
un	_		lazo			
lazo	_		del			
del	_		cajón			
cajón	_		de			
de	_		Brenda			
Brenda				,	_	cruzo
cruzo	_		los			
los	_		campos			
campos	_		y			
y	_		bajó			
bajó	_		la			
la	_		cuesta			
cuesta	_		corriendo			
corriendo				,	_	con
con	_		el			
el	_		cachorrito			
cachorrito	_		moviéndose			
moviéndose	_		en			
en	_		sus			
sus	_		brazos			
brazos				.	_	Antes
Antes	_		de			
de	_		llegar			
llegar	_		al			
al	_		cauce			
cauce	_		seco			
seco	_		del			
del	_		arroyo			
arroyo				,	_	el
el	_		cachorrito			
cachorrito	_		le			
le	_		había			
había	_		dejado			
dejado	_		la			
la	_		cara			
cara	_		casi			
casi	_		despellejada			
despellejada	_		de			
de	_		tanto			
tanto	_		lamerla			
lamerla	_		y			
y	_		le			
le	_		había			
había	_		llenado			
llenado	_		la			
la	_		chaqueta			
chaqueta	_		de			
de	_		baba			
baba				,	_	pero
pero	_		era			
era	_		imposible			
imposible	_		enfadarse			
enfadarse	_		con			
con	_		él			
él				.	_	Lo
Lo	_		apretó			
apretó	_		bajo			
bajo	_		el			
el	_		brazo			
brazo	_		y			
y	_		se			
se	_		columpió			
columpió	_		hasta			
hasta	_		el			
el	_		otro			
otro	_		lado			
lado	_		del			
del	_		arroyo			
arroyo	_		tan			
tan	_		suavemente			
suavemente	_		como			
como	_		pudo			
pudo				.	_	Podía
Podía	_		haber			
haber	_		cruzado			
cruzado	_		el			
el	_		cauce			
cauce	_		a			
a	_		pie			
pie				.	_	Hubiera
Hubiera	_		sido			
sido	_		más			
más	_		fácil			
fácil	_		pero			
pero	_		había			
había	_		que			
que	_		seguir			
seguir	_		la			
la	_		costumbre			
costumbre	_		de			
de	_		que			
que	_		sólo			
sólo	_		se			
se	_		podía			
podía	_		entrar			
entrar	_		en			
en	_		Terabithia			
Terabithia	_		por			
por	_		la			
la	_		entrada			
entrada	_		convenida			
convenida				.	_	No
No	_		podía			
podía	_		dejar			
dejar	_		que			
que	_		el			
el	_		cachorro			
cachorro	_		incumpliera			
incumpliera	_		las			
las	_		normas			
normas				.	_	Podía
Podía	_		traerles			
traerles	_		mala			
mala	_		suerte			
suerte	_		a			
a	_		los			
los	_		dos			
dos				.	\n\n	En
En	_		el			
el	_		castillo			
castillo	_		puso			
puso	_		el			
el	_		lazo			
lazo	_		en			
en	_		el			
el	_		cuello			
cuello	_		al			
al	_		cachorro			
cachorro				,	_	echándose
echándose	_		a			
a	_		reír			
reír	_		cuando			
cuando	_		se			
se	_		libró			
libró	_		de			
de	_		él			
él	_		y			
y	_		se			
se	_		puso			
puso	_		a			
a	_		masticar			
masticar	_		las			
las	_		puntas			
puntas				.	_	Era
Era	_		una			
una	_		cosita			
cosita	_		espabilada			
espabilada				,	_	llena
llena	_		de			
de	_		vida			
vida				,	_	un
un	_		regalo			
regalo	_		del			
del	_		que			
que	_		podía			
podía	_		sentirse			
sentirse	_		orgulloso			
orgulloso				.	_	La
La	_		alegría			
alegría	_		de			
de	_		Leslie			
Leslie	_		era			
era	_		evidente			
evidente				.	_	Se
Se	_		puso			
puso	_		de			
de	_		rodillas			
rodillas	_		sobre			
sobre	_		la			
la	_		tierra			
tierra	_		fría			
fría				,	_	tomando
tomando	_		al			
al	_		cachorro			
cachorro	_		y			
y	_		acercándolo			
acercándolo	_		a			
a	_		su			
su	_		cara			
Ten	_		cuidado			
cuidado	_	—	le			
le	_		advirtió			
advirtió	_		Jess			
Jess				—.	_	Moja
Moja	_		más			
más	_		que			
que	_		una			
una	_		pistola			
pistola	_		de			
de	_		agua			
agua				.	\n\n	Leslie
Leslie	_		lo			
lo	_		alejó			
alejó	_		de			
de	_		sí			
sí	_		un			
un	_		poco			
Es	_		macho			
macho	_		o			
o	_		hembra			
hembra				?	\n\n	Muy
Muy	_		de			
de	_		vez			
vez	_		en			
en	_		cuando			
cuando	_		podía			
podía	_		enseñarle			
enseñarle	_		algo			
algo	_		a			
a	_		Leslie			
Macho	_	—	respondió			
respondió	_		contento			
Entonces	_		le			
le	_		llamaremos			
llamaremos	_		Príncipe			
Príncipe	_		Terrien			
Terrien	_		y			
y	_		lo			
lo	_		nombraremos			
nombraremos	_		guardián			
guardián	_		de			
de	_		Terabithia			
Terabithia				.	\n\n	Puso
Puso	_		el			
el	_		cachorrito			
cachorrito	_		en			
en	_		el			
el	_		suelo			
suelo	_		y			
y	_		se			
se	_		levantó			
Adónde	_		vas			
preguntó	_		él			
Al	_		bosquecillo			
bosquecillo	_		de			
de	_		pinos			
pinos	_	—	contestó			
contestó	_		Leslie			
