la	_		posibilidad			
posibilidad	_		de			
de	_		usar			
usar	_		la			
la	_		espada			
espada	_		para			
para	_		cortar			
cortar	_		la			
la	_		cabeza			
cabeza	_		a			
a	_		la			
la	_		bruja			
bruja				.	_	La
La	_		cólera			
cólera	_		que			
que	_		sentía			
sentía	_		lo			
lo	_		impulsaba			
impulsaba	_		a			
a	_		hacerlo			
hacerlo				.	_	El
El	_		joven			
joven	_		imaginó			
imaginó	_		la			
la	_		acción			
acción	_		en			
en	_		su			
su	_		mente			
mente				,	_	esperando
esperando	_		que			
que	_		Shota			
Shota	_		también			
también	_		la			
la	_		percibiera			
percibiera				.	_	Entonces
Entonces				,	_	aplacó
aplacó	_		un			
un	_		poco			
poco	_		su			
su	_		ira			
ira				,	_	aunque
aunque	_		sin			
sin	_		bajar			
bajar	_		la			
la	_		guardia			
Y	_		yo			
A	_		mí			
mí	_		no			
no	_		me			
me	_		temes			
A	_		un			
un	_		Buscador			
Shota	_		lanzó			
lanzó	_		una			
una	_		breve			
breve	_		carcajada			
carcajada				.	_	Acto
Acto	_		seguido			
seguido	_		se			
se	_		llevó			
llevó	_		los			
los	_		dedos			
dedos	_		a			
a	_		la			
la	_		boca			
boca				,	_	como
como	_		para			
para	_		ocultar			
ocultar	_		una			
una	_		sonrisa			
sonrisa				—.	_	No
No				,	_	creo
creo	_		que			
que	_		no			
Tal	_		vez			
vez	_		deberías			
deberías	_	—	replicó			
replicó	_		Richard			
Richard				,	_	conteniéndose
conteniéndose	_		a			
a	_		duras			
duras	_		penas			
Tal	_		vez			
vez				.	_	Tal
Tal	_		vez			
vez	_		en			
en	_		una			
una	_		época			
época	_		normal			
normal				.	_	Pero
Pero	_		ésta			
ésta	_		no			
no	_		es			
es	_		una			
una	_		época			
época	_		normal			
Por	_		qué			
qué				,	_	si
si	_		no			
no				,	_	estarías
estarías	_		tú			
tú	_		aquí			
Para	_		matarme			
matarme				?	_	Acabas
Acabas	_		de			
de	_		salvarme			
Shota	_		le			
le	_		dirigió			
dirigió	_		una			
una	_		mirada			
mirada	_		que			
que	_		le			
le	_		decía			
decía	_		que			
que	_		debería			
debería	_		avergonzarse			
avergonzarse	_		de			
de	_		haber			
haber	_		dicho			
dicho	_		algo			
algo	_		tan			
tan	_		estúpido			
estúpido				,	_	tras
tras	_		lo			
lo	_		cual			
cual	_		dio			
dio	_		una			
una	_		vuelta			
vuelta	_		completa			
completa	_		a			
a	_		su			
su	_		alrededor			
alrededor				.	_	Richard
Richard	_		giró			
giró	_		con			
con	_		ella			
ella				,	_	manteniendo
manteniendo	_		la			
la	_		espada			
espada	_		entre			
entre	_		ambos			
ambos				,	_	aunque
aunque	_		a			
a	_		ella			
ella	_		no			
no	_		parecía			
parecía	_		inquietarla			
inquietarla				—.	_	Ésta
Ésta	_		es			
es	_		una			
una	_		época			
época	_		que			
que	_		exige			
exige	_		extrañas			
extrañas	_		alianzas			
alianzas				,	_	Richard
Richard				.	_	Sólo
Sólo	_		los			
los	_		fuertes			
fuertes	_		son			
son	_		suficientemente			
suficientemente	_		sabios			
sabios	_		para			
para	_		darse			
darse	_		cuenta			
La	_		mujer			
mujer	_		se			
se	_		detuvo			
detuvo				,	_	se
se	_		cruzó			
cruzó	_		de			
de	_		brazos			
brazos	_		y			
y	_		lo			
lo	_		examinó			
examinó	_		con			
con	_		una			
una	_		reflexiva			
reflexiva	_		sonrisa			
sonrisa				—.	_	Mi
Mi	_		héroe			
héroe				.	_	Vaya
Vaya				,	_	ni
ni	_		siquiera			
siquiera	_		recuerdo			
recuerdo	_		la			
la	_		última			
última	_		vez			
vez	_		que			
que	_		alguien			
alguien	_		quiso			
quiso	_		salvarme			
salvarme	_		la			
la	_		vida			
vida				.	_	Ha
Ha	_		sido			
sido	_		un			
un	_		acto			
acto	_		muy			
muy	_		galante			
galante				.	_	De
De	_		veras			
veras	_		que			
que	_		sí			
Mientras	_		hablaba			
hablaba				,	_	Shota
Shota	_		se			
se	_		inclinó			
inclinó	_		hacia			
hacia	_		él			
él	_		y			
y	_		le			
le	_		pasó			
pasó	_		un			
un	_		brazo			
brazo	_		alrededor			
alrededor	_		de			
de	_		la			
la	_		cintura			
cintura				.	_	Richard
Richard	_		quería			
quería	_		detenerla			
detenerla				,	_	pero
pero				,	_	por
por	_		alguna			
alguna	_		razón			
razón				,	_	no
no	_		pudo			
No	_		te			
te	_		emociones			
emociones	_		demasiado			
demasiado				.	_	Tenía
Tenía	_		mis			
mis	_		motivos			
Richard	_		encontraba			
encontraba	_		la			
la	_		espontánea			
espontánea	_		manera			
manera	_		de			
de	_		ser			
ser	_		de			
de	_		la			
la	_		bruja			
bruja	_		irritante			
irritante	_		y			
y				,	_	al
al	_		mismo			
mismo	_		tiempo			
tiempo				,	_	irresistiblemente
irresistiblemente	_		atractiva			
atractiva				.	_	Sabía
Sabía	_		que			
que	_		no			
no	_		tenía			
tenía	_		ninguna			
ninguna	_		razón			
razón	_		para			
para	_		sentirse			
sentirse	_		atraído			
atraído	_		por			
por	_		ella			
ella				.	_	Shota
Shota	_		acababa			
acababa	_		de			
de	_		declarar			
declarar	_		que			
que	_		iba			
iba	_		a			
a	_		matar			
matar	_		a			
a	_		dos			
dos	_		de			
de	_		sus			
sus	_		mejores			
mejores	_		amigos			
amigos	_		y			
y				,	_	por
por	_		el			
el	_		modo			
modo	_		de			
de	_		comportarse			
comportarse	_		de			
de	_		Kahlan			
Kahlan				,	_	sabía
sabía	_		que			
que	_		no			
no	_		era			
era	_		una			
una	_		simple			
simple	_		fanfarronada			
fanfarronada				.	_	Y
Y	_		lo			
lo	_		peor			
peor	_		de			
de	_		todo			
todo	_		era			
era	_		que			
que	_		tenía			
tenía	_		desenvainada			
desenvainada	_		la			
la	_		espada			
espada				,	_	es
es	_		decir			
decir				,	_	que
que	_		la			
la	_		cólera			
cólera	_		de			
de	_		la			
la	_		espada			
espada	_		estaba			
estaba	_		desatada			
desatada				.	_	El
El	_		joven			
joven	_		se			
se	_		dio			
dio	_		cuenta			
cuenta	_		de			
de	_		que			
que	_		la			
la	_		bruja			
bruja	_		había			
había	_		hechizado			
hechizado	_		incluso			
incluso	_		la			
la	_		magia			
magia	_		de			
de	_		la			
la	_		Espada			
Espada	_		de			
de	_		la			
la	_		Verdad			
Verdad				.		Se
Se	_		sentía			
sentía	_		como			
como	_		si			
si	_		se			
se	_		estuviera			
estuviera	_		ahogando			
ahogando	_		y			
y				,	_	para
para	_		su			
su	_		sorpresa			
sorpresa				,	_	encontraba
encontraba	_		la			
la	_		experiencia			
experiencia	_		placentera			
placentera				.	\n\n	La
La	_		sonrisa			
sonrisa	_		de			
de	_		la			
la	_		bruja			
bruja	_		se			
se	_		hizo			
hizo	_		más			
más	_		amplia			
amplia	_		y			
y	_		sus			
sus	_		ojos			
ojos	_		almendrados			
almendrados	_		chispearon			
Como	_		ya			
ya	_		he			
he	_		dicho			
dicho				,	_	sólo
sólo	_		los			
los	_		fuertes			
fuertes	_		son			
son	_		suficientemente			
suficientemente	_		sabios			
sabios	_		para			
para	_		darse			
darse	_		cuenta			
cuenta				.	_	El
El	_		mago			
mago	_		no			
no	_		lo			
lo	_		fue			
fue	_		y			
y	_		trató			
trató	_		de			
de	_		matarme			
matarme				.	_	Ella
Ella	_		tampoco			
tampoco	_		es			
es	_		sabia			
sabia				,	_	pues
pues	_		también			
también	_		lo			
lo	_		intentaría			
intentaría				.	_	Solamente
Solamente	_		tú			
tú	_		eres			
eres	_		suficientemente			
suficientemente	_		sabio			
sabio	_		para			
para	_		ver			
ver	_		que			
que	_		esta			
esta	_		época			
época	_		exige			
exige	_		una			
una	_		alianza			
alianza	_		como			
como	_		la			
la	_		nuestra			
nuestra				.	\n\n	Richard
Richard	_		tuvo			
tuvo	_		que			
que	_		esforzarse			
esforzarse	_		para			
para	_		mantener			
mantener	_		su			
su	_		indignación			
Yo	_		no			
no	_		formo			
formo	_		ninguna			
ninguna	_		alianza			
alianza	_		con			
con	_		aquellos			
aquellos	_		que			
que	_		quieren			
quieren	_		matar			
matar	_		a			
a	_		mis			
mis	_		amigos			
Aunque	_		ellos			
ellos	_		traten			
traten	_		de			
de	_		matarme			
matarme	_		primero			
No	_		tengo			
tengo	_		derecho			
derecho	_		a			
a	_		defenderme			
Tengo	_		que			
que	_		dejarme			
dejarme	_		matar			
matar	_		sólo			
sólo	_		porque			
porque	_		sean			
sean	_		tus			
tus	_		amigos			
amigos				?	_	Richard
Richard	_	—	añadió			
añadió				,	_	sacudiendo
sacudiendo	_		la			
la	_		cabeza			
cabeza				,	_	ceñuda
ceñuda	_		aunque			
aunque	_		con			
con	_		una			
una	_		sonrisa			
sonrisa	_		en			
en	_		los			
los	_		labios			
labios				—,	_	piensa
piensa	_		en			
en	_		lo			
lo	_		que			
que	_		dices			
dices				.	_	Míralo
Míralo	_		con			
con	_		mis			
mis	_		ojos			
ojos				.	\n\n	El
El	_		joven			
joven	_		pensó			
pensó	_		en			
en	_		ello			
ello				,	_	pero
pero	_		no			
no	_		dijo			
dijo	_		nada			
nada				.	_	La
La	_		hechicera			
hechicera	_		le			
le	_		ciñó			
ciñó	_		cariñosamente			
cariñosamente	_		la			
la	_		cintura			
Pero	_		has			
has	_		sido			
sido	_		muy			
muy	_		galante			
galante				.	_	Tú
Tú				,	_	mi
mi	_		héroe			
héroe				,	_	has
has	_		hecho			
hecho	_		algo			
algo	_		verdaderamente			
verdaderamente	_		excepcional			
excepcional				:	_	has
has	_		arriesgado			
arriesgado	_		tu			
tu	_		vida			
vida	_		por			
por	_		mí			
mí				,	_	por
por	_		una			
una	_		hechicera			
hechicera				.	_	Eso
Eso	_		merece			
merece	_		una			
una	_		recompensa			
recompensa				.	_	Te
Te	_		has			
has	_		ganado			
ganado	_		un			
un	_		deseo			
deseo				.	_	Di
Di	_		lo			
lo	_		que			
que	_		deseas			
deseas				,	_	cualquier
cualquier	_		cosa			
cosa				,	_	y
y	_		te			
te	_		será			
será	_		concedido			
Shota	_		agitó			
agitó	_		elegantemente			
elegantemente	_		en			
en	_		el			
el	_		aire			
aire	_		la			
la	_		mano			
mano	_		que			
que	_		tenía			
tenía	_		libre			
libre				—.	_	Cualquier
Cualquier	_		cosa			
cosa				.	_	Te
Te	_		doy			
doy	_		mi			
mi	_		palabra			
palabra				.	\n\n	Richard
Richard	_		fue			
fue	_		a			
a	_		hablar			
hablar				,	_	pero
pero	_		la			
la	_		bruja			
bruja	_		le			
le	_		puso			
puso	_		suavemente			
suavemente	_		un			
un	_		dedo			
dedo	_		sobre			
sobre	_		los			
los	_		labios			
labios				.	_	Su
Su	_		cálido			
cálido	_		cuerpo			
cuerpo				,	_	que
que	_		se			
se	_		sentía			
sentía	_		firme			
firme	_		bajo			
bajo	_		el			
el	_		delgado			
delgado	_		vestido			
vestido				,	_	se
se	_		apretaba			
apretaba	_		contra			
contra	_		el			
el	_		del			
del	_		joven			
No	_		estropees			
estropees	_		la			
la	_		buena			
buena	_		opinión			
opinión	_		que			
que	_		tengo			
tengo	_		de			
de	_		ti			
ti	_		contestando			
contestando	_		demasiado			
demasiado	_		rápido			
rápido				.	_	Puedes
Puedes	_		tener			
tener	_		lo			
lo	_		que			
que	_		quieras			
quieras				.	_	No
No	_		malgastes			
malgastes	_		el			
el	_		deseo			
deseo				.	_	Reflexiona
Reflexiona	_		cuidadosamente			
cuidadosamente	_		antes			
antes	_		de			
de	_		pedir			
pedir				.	_	Es
Es	_		un			
un	_		deseo			
deseo	_		importante			
importante				,	_	que
que	_		te			
te	_		concedo			
concedo	_		por			
por	_		una			
una	_		razón			
razón	_		y			
y				,	_	tal
tal	_		vez			
vez	_		sea			
sea	_		el			
el	_		más			
más	_		importante			
importante	_		que			
que	_		tengas			
tengas	_		en			
en	_		toda			
toda	_		tu			
tu	_		vida			
vida				.	_	Si
Si	_		te			
te	_		precipitas			
precipitas				,	_	significaría
significaría	_		la			
la	_		muerte			
muerte				.	\n\n	Pese
Pese	_		a			
a	_		la			
la	_		extraña			
extraña	_		atracción			
atracción	_		que			
que	_		sentía			
sentía	_		hacia			
hacia	_		Shota			
Shota				,	_	Richard
Richard	_		estaba			
estaba	_		furioso			
No	_		necesito			
necesito	_		reflexionar			
reflexionar				.	_	Mi
Mi	_		deseo			
deseo	_		es			
es	_		que			
que	_		no			
no	_		mates			
mates	_		a			
a	_		mis			
mis	_		amigos			
amigos				.	_	Déjalos
Déjalos	_		marchar			
marchar	_		sin			
sin	_		hacerles			
hacerles	_		ningún			
ningún	_		daño			
daño				.	\n\n	Shota
Shota	_		suspiró			
Me	_		temo			
temo	_		que			
que	_		eso			
eso	_		complicaría			
complicaría	_		las			
las	_		cosas			
Así	_		que			
que	_		tu			
tu	_		palabra			
palabra	_		no			
no	_		significa			
significa	_		nada			
Mi	_		palabra			
palabra	_		lo			
lo	_		significa			
significa	_		todo			
todo	_	—	replicó			
replicó	_		ella			
ella	_		con			
con	_		un			
un	_		punto			
punto	_		de			
de	_		dureza			
dureza				,	_	a
a	_		la			
la	_		vez			
vez	_		que			
que	_		le			
le	_		lanzaba			
lanzaba	_		una			
una	_		fría			
fría	_		mirada			
mirada	_		de			
de	_		reproche			
reproche				—.	_	Lo
Lo	_		único			
único	_		que			
que	_		quiero			
quiero	_		es			
es	_		que			
que	_		sepas			
sepas	_		que			
que				,	_	si
si	_		te			
te	_		concedo			
concedo	_		ese			
ese	_		deseo			
deseo				,	_	las
las	_		cosas			
cosas	_		se			
se	_		complicarán			
complicarán				.	_	Has
Has	_		venido			
venido	_		aquí			
aquí	_		buscando			
buscando	_		la			
la	_		respuesta			
respuesta	_		a			
a	_		una			
una	_		importante			
importante	_		pregunta			
pregunta				.	_	Ahora
Ahora	_		puedes			
puedes	_		pedir			
pedir	_		un			
un	_		deseo			
deseo				.	_	Pídeme
Pídeme	_		que			
que	_		te			
te	_		dé			
dé	_		esa			
esa	_		respuesta			
respuesta	_		y			
y	_		lo			
lo	_		haré			
Realmente	_		quieres			
quieres	_		la			
la	_		vida			
vida	_		de			
de	_		tus			
tus	_		amigos			
amigos				?	_	Pregúntate
Pregúntate	_		a			
a	_		ti			
ti	_		mismo			
mismo	_		qué			
qué	_		es			
es	_		más			
más	_		importante			
importante				,	_	cuántos
cuántos	_		más			
más	_		morirán			
morirán	_		si			
si	_		no			
no	_		cumples			
cumples	_		con			
con	_		tu			
tu	_		obligación			
Shota	_		volvió			
volvió	_		a			
a	_		oprimirle			
oprimirle	_		la			
la	_		cintura			
cintura				,	_	y
y	_		en			
en	_		su			
su	_		rostro			
rostro	_		se			
se	_		dibujó			
dibujó	_		de			
de	_		nuevo			
nuevo	_		su			
su	_		hermosa			
hermosa	_		sonrisa			
sonrisa				—.	_	Richard
Richard				,	_	la
la	_		espada			
espada	_		te			
te	_		está			
está	_		confundiendo			
confundiendo				.	_	La
La	_		magia			
magia	_		interfiere			
interfiere	_		en			
en	_		tu			
tu	_		buen			
buen	_		juicio			
juicio				.	_	Guárdala
Guárdala	_		y			
y	_		reflexiona			
reflexiona	_		de			
de	_		nuevo			
nuevo				.	_	Si
Si	_		eres			
eres	_		sabio			
sabio				,	_	harás
harás	_		caso			
caso	_		a			
a	_		mi			
mi	_		advertencia			
advertencia				.	_	No
No	_		lo			
lo	_		digo			
digo	_		porque			
porque	_		sí			
sí				.	\n\n	Richard
Richard				,	_	enojado
enojado				,	_	volvió
volvió	_		a			
a	_		meter			
meter	_		la			
la	_		Espada			
Espada	_		de			
de	_		la			
la	_		Verdad			
Verdad	_		en			
en	_		su			
su	_		vaina			
vaina	_		para			
para	_		demostrar			
demostrar	_		que			
que	_		ni			
ni	_		así			
así	_		cambiaría			
cambiaría	_		de			
de	_		opinión			
opinión				.	_	Entonces
Entonces	_		volvió			
volvió	_		la			
la	_		mirada			
mirada	_		hacia			
hacia	_		Zedd			
Zedd				,	_	que
que	_		se			
se	_		encontraba			
encontraba	_		paralizado			
paralizado				;	_	y
y	_		luego			
luego	_		a			
a	_		Kahlan			
Kahlan				,	_	sobre
sobre	_		la			
la	_		cual			
cual	_		se			
se	_		retorcían			
retorcían	_		las			
las	_		serpientes			
serpientes				.	_	Cuando
Cuando	_		sus			
sus	_		miradas			
miradas	_		se			
se	_		encontraron			
encontraron				,	_	al
al	_		joven			
joven	_		le			
le	_		dio			
dio	_		un			
un	_		vuelco			
vuelco	_		el			
el	_		corazón			
corazón				.	_	En
En	_		los			
los	_		ojos			
ojos	_		de			
de	_		la			
la	_		mujer			
mujer	_		leyó			
leyó	_		lo			
lo	_		que			
que	_		Kahlan			
Kahlan	_		quería			
quería	_		que			
que	_		hiciera			
hiciera				:	_	quería
quería	_		que			
que	_		usara			
usara	_		el			
el	_		deseo			
deseo	_		para			
para	_		hallar			
hallar	_		la			
la	_		caja			
caja				.	_	Richard
Richard	_		le			
le	_		dio			
dio	_		la			
la	_		espalda			
espalda				,	_	incapaz
incapaz	_		de			
de	_		contemplar			
contemplar	_		su			
su	_		tormento			
tormento	_		ni			
ni	_		un			
un	_		minuto			
minuto	_		más			
más				,	_	y
y				,	_	lleno
lleno	_		de			
de	_		determinación			
determinación				,	_	clavó
clavó	_		los			
los	_		ojos			
ojos	_		en			
en	_		Shota			
Ya	_		he			
he	_		guardado			
guardado	_		la			
la	_		espada			
espada				,	_	Shota
Shota				,	_	y
y	_		sigo			
sigo	_		pensando			
pensando	_		lo			
lo	_		mismo			
mismo				.	_	De
De	_		todos			
todos	_		modos			
modos				,	_	vas
vas	_		a			
a	_		contestar			
contestar	_		a			
a	_		mi			
mi	_		pregunta			
pregunta				.	_	De
De	_		que			
que	_		yo			
yo	_		averigüe			
averigüe	_		la			
la	_		respuesta			
respuesta	_		también			
también	_		depende			
depende	_		tu			
tu	_		vida			
vida				.	_	Tú
Tú	_		misma			
misma	_		lo			
lo	_		has			
has	_		admitido			
admitido				.	_	No
No	_		estoy			
estoy	_		malgastando			
malgastando	_		mi			
mi	_		deseo			
deseo				.	_	Si
Si	_		lo			
lo	_		usara			
usara	_		para			
para	_		obtener			
obtener	_		una			
una	_		respuesta			
respuesta	_		que			
que	_		de			
de	_		todos			
todos	_		modos			
modos	_		vas			
vas	_		a			
a	_		darme			
darme				,	_	entonces
entonces	_		malgastaría			
malgastaría	_		las			
las	_		vidas			
vidas	_		de			
de	_		mis			
mis	_		amigos			
Te	_		exijo			
exijo	_		que			
que	_		cumplas			
cumplas	_		mi			
mi	_		deseo			
deseo				!	\n\n	Shota
Shota	_		lo			
lo	_		miró			
miró	_		con			
con	_		unos			
unos	_		ojos			
ojos	_		milenarios			
Querido	_		Richard			
Richard	_	—	le			
le	_		dijo			
dijo	_		suavemente			
suavemente				—,	_	un
un	_		Buscador			
Buscador	_		necesita			
necesita	_		la			
la	_		ira			
ira				,	_	pero
pero	_		no			
no	_		dejes			
dejes	_		que			
que	_		ésta			
ésta	_		te			
te	_		impida			
impida	_		pensar			
pensar	_		con			
con	_		prudencia			
prudencia				.	_	No
No	_		juzgues			
juzgues	_		precipitadamente			
precipitadamente	_		unas			
unas	_		acciones			
acciones	_		que			
que	_		no			
no	_		comprendes			
comprendes	_		del			
del	_		todo			
todo				.	_	No
No	_		todos			
todos	_		los			
los	_		actos			
actos	_		son			
son	_		lo			
lo	_		que			
que	_		parecen			
parecen				;	_	algunos
algunos	_		pretenden			
pretenden	_		salvarte			
salvarte				.	\n\n	La
La	_		bruja			
bruja	_		volvió			
volvió	_		a			
a	_		posar			
posar	_		una			
una	_		mano			
mano	_		en			
en	_		un			
un	_		lado			
lado	_		del			
del	_		rostro			
rostro	_		de			
de	_		Richard			
Richard				,	_	en
en	_		un			
un	_		gesto			
gesto	_		que			
que	_		al			
al	_		joven			
joven	_		le			
le	_		recordó			
recordó	_		otra			
otra	_		vez			
vez	_		a			
a	_		su			
su	_		madre			
madre				.	_	La
La	_		dulzura			
dulzura	_		de			
de	_		Shota			
Shota	_		lo			
lo	_		serenó			
serenó	_		y			
y				,	_	de
de	_		algún			
algún	_		modo			
modo				,	_	también
también	_		lo			
lo	_		entristeció			
entristeció				.	_	En
En	_		ese			
ese	_		instante			
instante	_		desapareció			
desapareció	_		el			
el	_		temor			
temor	_		que			
que	_		ella			
ella	_		le			
le	_		inspiraba			
Por	_		favor			
favor				,	_	Shota
Shota	_	—	susurró			
susurró	_		Richard			
Richard				—.	_	Ya
Ya	_		he			
he	_		formulado			
formulado	_		mi			
mi	_		deseo			
deseo				.	_	Concédemelo
Te	_		lo			
lo	_		concedo			
concedo				,	_	querido
querido	_		Richard			
Richard	_	—	repuso			
repuso	_		la			
la	_		bruja			
bruja	_		en			
en	_		un			
un	_		triste			
triste	_		susurro			
susurro				.	\n\n	El
El	_		joven			
joven	_		se			
se	_		volvió			
volvió	_		hacia			
hacia	_		Kahlan			
Kahlan	_		y			
y	_		vio			
vio	_		que			
que	_		seguía			
seguía	_		cubierta			
cubierta	_		de			
de	_		serpientes			
Shota				,	_	hiciste
hiciste	_		una			
una	_		promesa			
Prometí	_		que			
que	_		no			
no	_		la			
la	_		mataría			
mataría	_		y			
y	_		que			
que	_		podría			
podría	_		marcharse			
marcharse				.	_	Cuando
Cuando	_		tú			
tú	_		te			
te	_		vayas			
vayas				,	_	ella
ella	_		será			
será	_		libre			
libre	_		para			
para	_		marcharse			
marcharse	_		contigo			
contigo				.	_	Yo
Yo	_		no			
no	_		pienso			
pienso	_		matarla			
matarla				.	_	No
No	_		obstante			
