>> Total palabras: 75628
>> Total diferentes: 11374
-------
cnt	freq
7012	2	eclipsar
7013	2	educación
7014	2	educado
7015	2	efectivamente
7016	2	efectos
7017	2	efectuarse
7018	2	egoísta
7019	2	ejecutado
7020	2	ejecutando
7021	2	ejecutar
7022	2	ejecutó
7023	2	ejemplar
7024	2	electricidad
7025	2	elegantemente
7026	2	elevada
7027	2	elevadas
7028	2	eludir
7029	2	embriagador
7030	2	eminentes
7031	2	empezaba
7032	2	empezaron
7033	2	empeñó
7034	2	empieza
7035	2	empleadillo
7036	2	empresas
7037	2	empujaban
7038	2	empujándole
7039	2	empujó
7040	2	enamorarse
7041	2	encajaré
7042	2	encantado
7043	2	encantadora
7044	2	encarnación
7045	2	encarnada
7046	2	encendido
7047	2	encendió
7048	2	encerraban
7049	2	encontraron
7050	2	encuentran
7051	2	energúmeno
7052	2	enfermedades
7053	2	enfrascado
7054	2	enfureció
7055	2	engaña
7056	2	engañado
7057	2	engañar
7058	2	enjugándose
7059	2	enorme
7060	2	enseñanza
7061	2	enseñar
7062	2	entendimiento
7063	2	entere
7064	2	enteren
7065	2	entienden
7066	2	entiendo
7067	2	entierro
7068	2	entrañas
7069	2	entreabierta
7070	2	entregaba
7071	2	entretenido
7072	2	entrevista
7073	2	entrevistas
7074	2	envidiable
7075	2	envolviendo
7076	2	envuelto
7077	2	envía
7078	2	epístola
7079	2	equilibrado
7080	2	esbelto
7081	2	escapaba
7082	2	escaparse
7083	2	escape
7084	2	escapó
7085	2	escogido
7086	2	escondido
7087	2	escribe
7088	2	escribía
7089	2	escrutadora
7090	2	escuchado
7091	2	escucharlo
7092	2	escuela
7093	2	escultores
7094	2	escuálido
7095	2	esferas
7096	2	espantoso
7097	2	esparcidos
7098	2	español
7099	2	español_
7100	2	especiales
7101	2	espectáculo
7102	2	esperanza
7103	2	esperarse
7104	2	esperó
7105	2	espesa
7106	2	espinas
7107	2	espontáneo
7108	2	espíritus
7109	2	esquela
7110	2	estaciones
7111	2	estafador
7112	2	estalló
7113	2	estampa
7114	2	estando
7115	2	estarse
7116	2	estará
7117	2	estarían
7118	2	estatua
7119	2	estatuaria
7120	2	estrechaba
7121	2	estrechamente
7122	2	estructura
7123	2	estuche
7124	2	estudia
7125	2	estudiaba
7126	2	estupefactos
7127	2	estuve
7128	2	estuvieran
7129	2	eterna
7130	2	eternidad
7131	2	eterno
7132	2	europa
7133	2	evitaba
7134	2	evolución
7135	2	exactamente
7136	2	examen
7137	2	examinaba
7138	2	examinando
7139	2	examinar
7140	2	excepcional
7141	2	excremento
7142	2	excursión
7143	2	exento
7144	2	exhalando
7145	2	existían
7146	2	expedientes
7147	2	experimentado
7148	2	experimentos
7149	2	experto
7150	2	explicó
7151	2	explosión
7152	2	exponer
7153	2	exposiciones
7154	2	expresado
7155	2	expresan
7156	2	expresarlo
7157	2	expresarse
7158	2	expresivos
7159	2	exquisita
7160	2	extendiendo
7161	2	externos
7162	2	extiende
7163	2	extraordinario
7164	2	extravagantes
7165	2	extraños
7166	2	extrema
7167	2	f
7168	2	falleció
7169	2	falsete
7170	2	faltan
7171	2	faltaron
7172	2	familias
7173	2	famosa
7174	2	fanal
7175	2	fascinaban
7176	2	fatiga
7177	2	favorable
7178	2	fecunda
7179	2	felipe
7180	2	femeninos
7181	2	ferocidad
7182	2	ferozmente
7183	2	festines
7184	2	festivo
7185	2	festivos
7186	2	fidelidad
7187	2	figurao
7188	2	figurar
7189	2	fijando
7190	2	fijeza
7191	2	fijándose
7192	2	fijó
7193	2	filial
7194	2	filosóficas
7195	2	filósofo
7196	2	filósofos
7197	2	finos
7198	2	firmas
7199	2	firmemente
7200	2	firmes
7201	2	flor
7202	2	florida
7203	2	florido
7204	2	flotante
7205	2	flotar
7206	2	fogón
7207	2	formaba
7208	2	formado
7209	2	formidable
7210	2	formó
7211	2	fosfatados
7212	2	fosfórico
7213	2	fracasado
7214	2	franco
7215	2	francés
7216	2	frecuencia
7217	2	frecuente
7218	2	frenéticamente
7219	2	frescas
7220	2	frescos
7221	2	frutas
7222	2	fríos
7223	2	fuente
7224	2	fuesen
7225	2	fui
7226	2	fumó
7227	2	función
7228	2	fundado
7229	2	fundamentos
7230	2	funestos
7231	2	furiosamente
7232	2	furioso
7233	2	furor
7234	2	fábrica
7235	2	físico
7236	2	galante
7237	2	galanteador
7238	2	galantería
7239	2	galantes
7240	2	gallardamente
7241	2	galán
7242	2	gangosa
7243	2	gastar
7244	2	gemir
7245	2	generosidad
7246	2	generoso
7247	2	genios
7248	2	glóbulos
7249	2	goces
7250	2	gonzaga
7251	2	gorila
7252	2	gota
7253	2	graciosa
7254	2	grandioso
7255	2	grata
7256	2	gratamente
7257	2	grato
7258	2	griegos
7259	2	gritar
7260	2	gruesos
7261	2	guapo
7262	2	guardar
7263	2	guarde
7264	2	guardia
7265	2	guerra
7266	2	guindilla
7267	2	guiño
7268	2	gustado
7269	2	gérmenes
7270	2	habitaban
7271	2	habitantes
7272	2	habituales
7273	2	habiéndole
7274	2	hablarle
7275	2	hablasen
7276	2	habría
7277	2	hacerme
7278	2	haciéndole
7279	2	hacérsela
7280	2	hagas
7281	2	hallarlo
7282	2	hallo
7283	2	hartaba
7284	2	hará
7285	2	haz
7286	2	hazañas
7287	2	hebra
7288	2	herencia
7289	2	herir
7290	2	hermanas
7291	2	hermano
7292	2	hermosura
7293	2	heroicos
7294	2	herpetismo
7295	2	hervir
7296	2	hería
7297	2	hice
7298	2	hiel
7299	2	hipócrita
7300	2	hondo
7301	2	honrado
7302	2	honrados
7303	2	honrosamente
7304	2	horizonte
7305	2	horror
7306	2	horrísono
7307	2	hortaleza
7308	2	horteras
7309	2	hubieran
7310	2	hubieron
7311	2	huesudo
7312	2	huevos
7313	2	humanas
7314	2	humildemente
7315	2	humillación
7316	2	huracán
7317	2	huyendo
7318	2	huyó
7319	2	hábitos
7320	2	húmedo
7321	2	húmedos
7322	2	ignorante
7323	2	iguales
7324	2	imaginado
7325	2	imaginarse
7326	2	imagino
7327	2	imaginó
7328	2	imitaron
7329	2	impaciente
7330	2	impedía
7331	2	imperioso
7332	2	impertinente
7333	2	imprenta
7334	2	impresionaba
7335	2	impresiones
7336	2	impulsos
7337	2	incapaces
7338	2	incienso
7339	2	inclinaciones
7340	2	incoherente
7341	2	inconsciencia
7342	2	indicaban
7343	2	indignado
7344	2	indirectas
7345	2	indisoluble
7346	2	individuo
7347	2	individuos
7348	2	indulgencia
7349	2	infantiles
7350	2	inferiores
7351	2	infernales
7352	2	infierno
7353	2	infinidad
7354	2	infinitamente
7355	2	infinitos
7356	2	informó
7357	2	ingeniero
7358	2	ingeniosa
7359	2	inició
7360	2	inmaculado
7361	2	inmediata
7362	2	inmediatas
7363	2	inmediato
7364	2	inmensos
7365	2	inmortalidad
7366	2	inmotivada
7367	2	inmunda
7368	2	inorgánico_
7369	2	insinuado
7370	2	insistió
7371	2	insolente
7372	2	insoportable
7373	2	instintos
7374	2	instruído
7375	2	insultos
7376	2	integrante
7377	2	inteligentes
7378	2	intenso
7379	2	interesa
7380	2	interesaba
7381	2	interesado
7382	2	interesase
7383	2	intereses
7384	2	intermedias
7385	2	interrogó
7386	2	interrumpir
7387	2	introdujo
7388	2	intuición
7389	2	inundaba
7390	2	inusitado
7391	2	inútilmente
7392	2	irguiéndose
7393	2	irritable
7394	2	irritación
7395	2	irritada
7396	2	irritado
7397	2	jardín
7398	2	jesús
7399	2	joaquín
7400	2	jocoso
7401	2	jovencito
7402	2	jovial
7403	2	joyas
7404	2	juerga
7405	2	jugo
7406	2	juguetes
7407	2	juicio
7408	2	juzgaba
7409	2	labio
7410	2	labor
7411	2	languidez
7412	2	lanzando
7413	2	laureles
7414	2	lavapiés
7415	2	lavar
7416	2	lejana
7417	2	lejano
7418	2	lejanos
7419	2	leo
7420	2	letra
7421	2	levanta
7422	2	levantando
7423	2	levantose
7424	2	levemente
7425	2	leyendo
7426	2	librito
7427	2	licencia
7428	2	ligera
7429	2	ligereza
7430	2	limpiándose
7431	2	lindamente
7432	2	lirismos
7433	2	lisonjeras
7434	2	literarios
7435	2	lla
7436	2	llaman
7437	2	llamarle
7438	2	llamarse
7439	2	llamándola
7440	2	llano
7441	2	llanura
7442	2	llegara
7443	2	llegué
7444	2	llenando
7445	2	llenaron
7446	2	llevársela
7447	2	llorado
7448	2	loca
7449	2	locos
7450	2	locuras
7451	2	longitud
7452	2	louvre
7453	2	luchó
7454	2	lucir
7455	2	lugares
7456	2	luminosa
7457	2	luminosas
7458	2	lágrima
7459	2	látigo
7460	2	lícitos
7461	2	líneas
7462	2	lógica
7463	2	lúgubremente
7464	2	maduro
7465	2	magno
7466	2	majestuoso
7467	2	malas
7468	2	maldiciendo
7469	2	males
7470	2	malgastar
7471	2	maligna
7472	2	maltratado
7473	2	malvado
7474	2	mandaba
7475	2	mandado
7476	2	mandar
7477	2	mandaré
7478	2	manicomios
7479	2	manifestarlo
7480	2	mantenían
7481	2	manto
7482	2	manuscritos
7483	2	manzana
7484	2	manzanilla
7485	2	maravillado
7486	2	marcada
7487	2	martillazos
7488	2	martirios
7489	2	martínez
7490	2	mata
7491	2	materialista
7492	2	mañanas
7493	2	mecanismo
7494	2	mecánico
7495	2	medarda
7496	2	mediano
7497	2	medita
7498	2	meditando
7499	2	mejorando
7500	2	melancolía
7501	2	memorias
7502	2	mentiría
7503	2	mermaban
7504	2	metafísicos
7505	2	meter
7506	2	metido
7507	2	mezcla
7508	2	midió
7509	2	millones
7510	2	ministros
7511	2	miraban
7512	2	mirado
7513	2	miran
7514	2	mirarle
7515	2	mire
7516	2	miseria
7517	2	misericordia
7518	2	misticismo
7519	2	modales
7520	2	modelado
7521	2	modelo
7522	2	moderno
7523	2	modernos
7524	2	modestia
7525	2	modestos
7526	2	molestado
7527	2	molestias
7528	2	molesto
7529	2	momentáneamente
7530	2	monografía
7531	2	montañas
7532	2	montera
7533	2	morada
7534	2	morbosas
7535	2	morboso
7536	2	mordiendo
7537	2	mosca
7538	2	mostraban
7539	2	mostrar
7540	2	mostrarse
7541	2	mostrose
7542	2	movible
7543	2	muda
7544	2	mudo
7545	2	muecas
7546	2	muere
7547	2	muerta
7548	2	muerto
7549	2	mujercita
7550	2	mundos
7551	2	murió
7552	2	murmullo
7553	2	muñeca
7554	2	muñeco
7555	2	mágico
7556	2	médicos
7557	2	méritos
7558	2	mías
7559	2	mínimo
7560	2	mística
7561	2	místico
7562	2	músculo
7563	2	músculos
7564	2	nacarada
7565	2	nacaradas
7566	2	nacarado
7567	2	nacida
7568	2	necesitaban
7569	2	necesitada
7570	2	necesitado
7571	2	necesitan
7572	2	necesitar
7573	2	negra
7574	2	newton
7575	2	niñeras
7576	2	noble
7577	2	nociones
7578	2	nodriza
7579	2	nosotras
7580	2	notabilísima
7581	2	notar
7582	2	nublaron
7583	2	nudillos
7584	2	nudo
7585	2	numerosos
7586	2	nutrirse
7587	2	números
7588	2	obedecerla
7589	2	obispo
7590	2	obran
7591	2	observa
7592	2	obstinaba
7593	2	obstáculo
7594	2	ocultaba
7595	2	ocultándose
7596	2	ocupaba
7597	2	ocupaban
7598	2	ocurrencia
7599	2	ocurrió
7600	2	odiaba
7601	2	ofender
7602	2	ofensas
7603	2	oficinas
7604	2	ofrecer
7605	2	ofreció
7606	2	ofuscado
7607	2	ojeroso
7608	2	olvidaba
7609	2	olvidaría
7610	2	olvido
7611	2	oponen
7612	2	ordinario
7613	2	organización
7614	2	orgánico
7615	2	orgánico_
7616	2	original
7617	2	orilla
7618	2	osadamente
7619	2	oscuridad
7620	2	osó
7621	2	oxígeno
7622	2	oyes
7623	2	oírla
7624	2	oírlo
7625	2	pacífico
7626	2	padecido
7627	2	padecía
7628	2	paga
7629	2	paladeaba
7630	2	palco
7631	2	palillos
7632	2	paliza
7633	2	palmas
7634	2	paloma
7635	2	pantera
7636	2	papeles
7637	2	paraba
7638	2	paradero
7639	2	parajes
7640	2	paralizado
7641	2	parecido
7642	2	pareja
7643	2	pares
7644	2	parque
7645	2	particulares
7646	2	particularidades
7647	2	partida
7648	2	partir
7649	2	partía
7650	2	pasaban
7651	2	pasarse
7652	2	pasase
7653	2	paseado
7654	2	pasearon
7655	2	pasiones
7656	2	patatas
7657	2	pateó
7658	2	patio
7659	2	patología
7660	2	patológicos
7661	2	patriarca
7662	2	paulatinamente
7663	2	países
7664	2	pañuelos
7665	2	peca
7666	2	pecadora
7667	2	pecados
7668	2	peculiar
7669	2	pegados
7670	2	peinada
7671	2	peligrosas
7672	2	pellizco
7673	2	pellizcos
7674	2	pelotera
7675	2	penosa
7676	2	pensado
7677	2	pensé
7678	2	percibir
7679	2	perdidamente
7680	2	perdiendo
7681	2	perdiera
7682	2	perdonen
7683	2	perfumada
7684	2	permiso
7685	2	permitiese
7686	2	permitía
7687	2	perrillo
7688	2	perturbación
7689	2	período
7690	2	pesa
7691	2	pesadas
7692	2	pesó
7693	2	picado
7694	2	picantes
7695	2	pico
7696	2	pidiendo
7697	2	pidiese
7698	2	pido
7699	2	piedad
7700	2	piedra
7701	2	piensa
7702	2	piensas
7703	2	pieza
7704	2	pillo
7705	2	pintor
7706	2	pintores
7707	2	piénselo
7708	2	placidez
7709	2	plan
7710	2	plana
7711	2	planchado
7712	2	planta
7713	2	plazo
7714	2	plática
7715	2	poblado
7716	2	pobrecita
7717	2	pobrete
7718	2	poderosamente
7719	2	podrán
7720	2	podrían
7721	2	poema
7722	2	poesías
7723	2	ponerla
7724	2	ponerle
7725	2	ponga
7726	2	pongo
7727	2	porfía
7728	2	portentosa
7729	2	pos
7730	2	postres
7731	2	postura
7732	2	potásico
7733	2	poéticas
7734	2	poético
7735	2	poéticos
7736	2	preciosos
7737	2	precipitadamente
7738	2	precipitarse
7739	2	precisada
7740	2	precisado
7741	2	prefería
7742	2	pregonaba
7743	2	pregonaban
7744	2	preguntar
7745	2	prematuro
7746	2	preocupaciones
7747	2	preocupación
7748	2	preocupados
7749	2	preopinante
7750	2	preparaba
7751	2	preparada
7752	2	presentan
7753	2	presentar
7754	2	presentarse
7755	2	prestado
7756	2	prestigio
7757	2	presto
7758	2	prestó
7759	2	presupuesto
7760	2	pretendiese
7761	2	previamente
7762	2	primavera
7763	2	primeras
7764	2	principales
7765	2	principio
7766	2	privaba
7767	2	privaciones
7768	2	privilegiados
7769	2	probaba
7770	2	probablemente
7771	2	probar
7772	2	problemas
7773	2	procede
7774	2	procuraban
7775	2	prodigaron
7776	2	producirse
7777	2	productos
7778	2	produjo
7779	2	profería
7780	2	profesa
7781	2	profundísimo
7782	2	prohibición
7783	2	prolongado
7784	2	prometido
7785	2	prometiéndole
7786	2	propensa
7787	2	propicia
7788	2	proponer
7789	2	prorrumpir
7790	2	prosaico
7791	2	protegido
7792	2	protestó
7793	2	proverbial
7794	2	prudente
7795	2	préstamos
7796	2	publicaciones
7797	2	pudiese
7798	2	puertecita
7799	2	puesta
7800	2	puf
7801	2	pulmonía
7802	2	punta
7803	2	puntos
7804	2	puramente
7805	2	puras
7806	2	purísima
7807	2	pusiera
7808	2	puño
7809	2	pómulos
7810	2	pórtico
7811	2	quedamos
7812	2	quedose
7813	2	quedándose
7814	2	queremos
7815	2	querubín
7816	2	querían
7817	2	quieto
7818	2	quinientas
7819	2	quisiese
7820	2	quita
7821	2	quitaba
7822	2	quitadlo
7823	2	quite
7824	2	química
7825	2	ra
7826	2	raposo
7827	2	raro
7828	2	rasaron
7829	2	ratito
7830	2	rayo
7831	2	raza
7832	2	razonable
7833	2	razones
7834	2	raíz
7835	2	realización
7836	2	realizarse
7837	2	realizó
7838	2	rebosaban
7839	2	recelo
7840	2	receloso
7841	2	recias
7842	2	recibido
7843	2	recibieron
7844	2	recoletos
7845	2	reconocer
7846	2	reconoció
7847	2	reconocía
7848	2	reconozco
7849	2	recordarle
7850	2	recorría
7851	2	recursos
7852	2	redondita
7853	2	reducir
7854	2	refería
7855	2	refinado
7856	2	reflexiones
7857	2	refrenar
7858	2	refrescos
7859	2	regalitos
7860	2	regla
7861	2	regresaban
7862	2	regresar
7863	2	regular
7864	2	reinaba
7865	2	reinó
7866	2	relieve
7867	2	religiosas
7868	2	relámpago
7869	2	rendido
7870	2	rendidos
7871	2	renunciar
7872	2	renunció
7873	2	reparado
7874	2	reparos
7875	2	repetir
7876	2	repetían
7877	2	repitiendo
7878	2	reponiéndose
7879	2	reposar
7880	2	representaba
7881	2	representaciones
7882	2	representando
7883	2	representarse
7884	2	reprimiendo
7885	2	repuesto
7886	2	repugnaba
7887	2	repugnante
7888	2	reserva
7889	2	reservados
7890	2	resignado
7891	2	resistente
7892	2	resistía
7893	2	resolver
7894	2	resorte
7895	2	respecto
7896	2	respetuosamente
7897	2	respetuosos
7898	2	respiraban
7899	2	respirando
7900	2	resplandecientes
7901	2	resultados
7902	2	reticencias
7903	2	retiraba
7904	2	retiraron
7905	2	retiró
7906	2	retrocedió
7907	2	reunidas
7908	2	revelando
7909	2	revelar
7910	2	revolcándose
7911	2	reído
7912	2	reírse
7913	2	rienda
7914	2	rieron
7915	2	rigorosamente
7916	2	rocío
7917	2	rodeaba
7918	2	rodeada
7919	2	rodeado
7920	2	rodeo
7921	2	roja
7922	2	rojas
7923	2	rojos
7924	2	romana
7925	2	rompía
7926	2	rostros
7927	2	rubio
7928	2	ruborizaron
7929	2	ruborizarse
7930	2	ruboroso
7931	2	rudo
7932	2	ráfagas
7933	2	régimen
7934	2	saben
7935	2	sabido
7936	2	sabremos
7937	2	sabrás
7938	2	sabéis
7939	2	sacaba
7940	2	sacado
7941	2	sacarle
7942	2	sacarlos
7943	2	sacaron
7944	2	sacrificar
7945	2	sacristía
7946	2	sagrado
7947	2	saldría
7948	2	saliese
7949	2	salta
7950	2	saltaba
7951	2	saltos
7952	2	saltársele
7953	2	saludar
7954	2	salvación
7955	2	salón
7956	2	sanguinario
7957	2	santas
7958	2	santidad
7959	2	sarcasmo
7960	2	satisfacer
7961	2	secarse
7962	2	secretario
7963	2	secretaría
7964	2	secuestrado
7965	2	secuestro
7966	2	secundada
7967	2	sedimentos
7968	2	segundos
7969	2	selva
7970	2	semana
7971	2	semblantes
7972	2	semejaba
7973	2	sencillas
7974	2	sencillo
7975	2	sendos
7976	2	sensata
7977	2	sensato
7978	2	sentadas
7979	2	sentar
7980	2	sentimentales
7981	2	sentáronse
7982	2	sentían
7983	2	sepa
7984	2	sepulcral
7985	2	serenando
7986	2	serenarse
7987	2	servicial
7988	2	servicios
7989	2	servirle
7990	2	seré
7991	2	setos
7992	2	severa
7993	2	severidad
7994	2	señalado
7995	2	señas
7996	2	señoritos
7997	2	sienes
7998	2	sienta
7999	2	siente
8000	2	sienten
8001	2	sigilosamente
8002	2	significar
8003	2	significativa
8004	2	silbante
8005	2	sillón
8006	2	silogismos
8007	2	simple
8008	2	simplemente
8009	2	simpleza
8010	2	simultáneamente
8011	2	sintiendo
8012	2	sintiose
8013	2	sobresaliente
8014	2	sobresalto
8015	2	sociedades
8016	2	sofá
8017	2	solamente
8018	2	solemnidad
8019	2	sollozando
8020	2	sollozo
8021	2	soltando
8022	2	solteras
8023	2	solían
8024	2	solícito
8025	2	sonarse
8026	2	sorbos
8027	2	sordo
8028	2	sorprender
8029	2	sorprendiendo
8030	2	sostenerse
8031	2	sotana
8032	2	soñar
8033	2	suavidad
8034	2	subieron
8035	2	sublimes
8036	2	subsecretario
8037	2	sucesos
8038	2	sucia
8039	2	suecia
8040	2	sueltos
8041	2	sufrir
8042	2	sufrió
8043	2	sugería
8044	2	suicida
8045	2	sujeta
8046	2	sujetar
8047	2	sujetarle
8048	2	sumaban
8049	2	sumiso
8050	2	superiores
8051	2	supieran
8052	2	suplicio
8053	2	suponerlo
8054	2	supongo
8055	2	suponía
8056	2	sábados
8057	2	sílaba
8058	2	sílabas
8059	2	símbolo
8060	2	símiles
8061	2	tachonado
8062	2	tamaño
8063	2	tamaños
8064	2	tapa
8065	2	tardaba
8066	2	tazas
8067	2	teatros
8068	2	tela
8069	2	telegrafiaba
8070	2	temblaron
8071	2	temerosa
8072	2	temiera
8073	2	temió
8074	2	temo
8075	2	temor
8076	2	temporada
8077	2	temporal
8078	2	tenazas
8079	2	tendió
8080	2	tendrás
8081	2	tenorio
8082	2	teníamos
8083	2	teoría
8084	2	teorías
8085	2	tercer
8086	2	tercera
8087	2	tercetos
8088	2	teresa
8089	2	terminar
8090	2	termine
8091	2	terminó
8092	2	terrenales
8093	2	terribles
8094	2	terrones
8095	2	tersas
8096	2	terso
8097	2	tertulio
8098	2	tesoro
8099	2	testimonios
8100	2	tibia
8101	2	tiento
8102	2	timbre
8103	2	tintas
8104	2	tiras
8105	2	tiñeron
8106	2	toca
8107	2	tocaron
8108	2	tocaré
8109	2	toco
8110	2	tocó
8111	2	tolerancia
8112	2	tomen
8113	2	tomo
8114	2	tonta
8115	2	tormento
8116	2	tornaron
8117	2	torres
8118	2	torvo
8119	2	toser
8120	2	tosió
8121	2	total
8122	2	trabaja
8123	2	trabajaba
8124	2	trabajosamente
8125	2	tradicional
8126	2	traición
8127	2	trance
8128	2	tranvía
8129	2	trascendental
8130	2	trascurría
8131	2	trasladarse
8132	2	trasparente
8133	2	trastornado
8134	2	tratar
8135	2	traían
8136	2	traído
8137	2	trecho
8138	2	trepidación
8139	2	tributaban
8140	2	tristísimo
8141	2	triunfos
8142	2	tronco
8143	2	tropezaban
8144	2	tropezado
8145	2	tropezando
8146	2	tropezaron
8147	2	tropezó
8148	2	tropiece
8149	2	trémula
8150	2	tumba
8151	2	turbaba
8152	2	turbaban
8153	2	turbación
8154	2	tutearle
8155	2	tuyo
8156	2	término
8157	2	tímidas
8158	2	título
8159	2	ultramarinos
8160	2	unidos
8161	2	unión
8162	2	usado
8163	2	vacante
8164	2	vaciló
8165	2	vacío
8166	2	vacíos
8167	2	vagar
8168	2	valentía
8169	2	valiente
8170	2	valió
8171	2	valle
8172	2	valía
8173	2	valían
8174	2	variedad
8175	2	vayamos
8176	2	vecino
8177	2	vegetales
8178	2	veinticuatro
8179	2	vejar
8180	2	vencer
8181	2	vendrán
8182	2	vendía
8183	2	venerable
8184	2	veneración
8185	2	venganza
8186	2	vengas
8187	2	vengo
8188	2	ventanas
8189	2	ventanilla
8190	2	ventanillo
8191	2	verano
8192	2	verdaderos
8193	2	verde
8194	2	vereda
8195	2	verla
8196	2	verme
8197	2	verter
8198	2	vertiginosa
8199	2	vertió
8200	2	vestida
8201	2	vestidos
8202	2	vestían
8203	2	viajar
8204	2	vibraba
8205	2	vibrar
8206	2	vicisitudes
8207	2	viejas
8208	2	viera
8209	2	vigor
8210	2	villa
8211	2	vinagre
8212	2	violenta
8213	2	violentamente
8214	2	violentísimo
8215	2	virtud
8216	2	visiblemente
8217	2	vive
8218	2	vivero
8219	2	viviendo
8220	2	vivieron
8221	2	vivirían
8222	2	vivió
8223	2	volverle
8224	2	volverse
8225	2	volvería
8226	2	volvieran
8227	2	volvían
8228	2	vueludo
8229	2	vuelva
8230	2	vuestras
8231	2	vuestro
8232	2	vulgo
8233	2	víctimas
8234	2	vísperas
8235	2	xii
8236	2	yerba
8237	2	zafios
8238	2	zamara
8239	2	árida
8240	2	ásperamente
8241	2	época_
8242	2	ésas
8243	2	éxtasis
8244	2	íbamos
8245	2	ídolo
8246	2	íntima
8247	2	íntimas
8248	2	íntimo
8249	2	íntimos
8250	2	órganos
8251	2	últimamente
8252	2	úrico
8253	3	_
8254	3	_día
8255	3	_restaurant_
8256	3	abatido
8257	3	abierto
8258	3	abriendo
8259	3	abstraído
8260	3	acceso
8261	3	acentuando
8262	3	aceptaba
8263	3	aceptaron
8264	3	acercado
8265	3	acercose
8266	3	acometido
8267	3	acompañada
8268	3	acordarse
8269	3	acostumbrado
8270	3	actividad
8271	3	adelantos
8272	3	adentro
8273	3	adoptar
8274	3	adornado
8275	3	adquirido
8276	3	agente
8277	3	agitando
8278	3	agrado
8279	3	alcalde
8280	3	algodón
8281	3	alimentos
8282	3	almacén
8283	3	alrededores
8284	3	alzaba
8285	3	alzando
8286	3	amaneció
8287	3	amarga
8288	3	amargo
8289	3	amargura
8290	3	amiguitos
8291	3	andaban
8292	3	angelical
8293	3	animadamente
8294	3	anomalías
8295	3	ansiaba
8296	3	ansias
8297	3	anticuaria
8298	3	antiguos
8299	3	antropológicas
8300	3	aparecer
8301	3	apartarse
8302	3	apetito
8303	3	aplomo
8304	3	apriete
8305	3	apuntes
8306	3	ardiente
8307	3	ardor
8308	3	argumentos
8309	3	armaba
8310	3	armonía
8311	3	aroma
8312	3	arrancarse
8313	3	arrastrado
8314	3	arrastró
8315	3	arroyo
8316	3	arruga
8317	3	artistas
8318	3	asistentes
8319	3	asistiendo
8320	3	asistiese
8321	3	aspecto
8322	3	aspiraciones
8323	3	asustes
8324	3	ataca
8325	3	atacado
8326	3	atendía
8327	3	atenta
8328	3	aturdido
8329	3	aventuró
8330	3	ayudaba
8331	3	bajos
8332	3	balcones
8333	3	bastaban
8334	3	beatitud
8335	3	beber
8336	3	bendita
8337	3	bienestar
8338	3	billetes
8339	3	blasfemias
8340	3	bolsillos
8341	3	bondadosa
8342	3	bonito
8343	3	borrar
8344	3	borricadas
8345	3	botella
8346	3	brillaban
8347	3	brillante
8348	3	brillar
8349	3	bronca
8350	3	brotaban
8351	3	brotaron
8352	3	buscó
8353	3	butaca
8354	3	cabello
8355	3	cajón
8356	3	calcetines
